T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
405.5	390.081	448.795	397.842	379.026	375.306	374.732	373.520	405.750	386.401	388.598	393.819	386.301	374.357	383.686	395.165	381.122	460.155	385.613	375.108	395.754	405.344	371.788	376.869	381.612	372.478	439.159	407.389	361.244	447.165	377.558	379.538	373.611	364.290	373.237	373.778	372.274	383.305	466.019	400.665	455.009	378.521	366.342	398.858	382.873	385.489	376.277	380.218	370.973	369.199	449.203
398.3	384.036	441.740	391.789	373.332	369.444	368.730	367.477	399.210	379.664	381.153	387.820	379.936	368.237	377.937	388.882	375.026	452.160	378.004	368.642	389.726	398.010	365.648	370.947	375.723	366.256	431.689	401.114	354.140	439.655	371.516	372.580	367.927	357.489	367.325	367.773	366.421	376.805	458.530	394.513	447.848	372.300	359.307	392.804	377.234	379.450	370.340	374.135	365.085	360.884	441.624
202.0	195.791	224.787	199.717	190.454	188.257	187.649	187.062	203.172	192.827	192.843	197.777	193.291	187.438	192.777	197.866	190.979	229.324	191.042	187.274	198.739	201.788	186.060	188.976	191.526	186.253	219.188	204.394	179.109	223.396	189.290	188.805	187.708	181.123	187.111	187.178	186.675	191.581	233.213	201.140	227.923	189.517	181.868	200.247	192.552	193.321	188.677	190.355	185.919	181.388	224.318
140.9	136.913	156.280	139.452	132.971	131.558	131.061	130.820	141.816	134.864	134.874	138.212	135.065	131.035	134.636	138.005	133.512	159.390	133.654	130.948	138.842	140.758	130.163	132.101	133.730	130.225	152.592	142.698	125.357	155.513	132.517	131.991	131.348	126.627	130.810	130.775	130.428	134.018	162.184	140.634	158.402	132.592	127.261	139.809	134.503	134.970	131.899	132.855	129.904	126.897	156.211
21.15	20.604	23.384	20.955	19.980	19.785	19.700	19.688	21.304	20.299	20.300	20.786	20.311	19.714	20.236	20.715	20.087	23.843	20.123	19.705	20.874	21.131	19.596	19.873	20.095	19.595	22.863	21.440	18.881	23.299	19.965	19.858	19.779	19.052	19.681	19.663	19.612	20.176	24.274	21.161	23.693	19.963	19.164	21.007	20.220	20.280	19.844	19.955	19.534	19.105	23.412
4.626	4.518	5.098	4.588	4.374	4.336	4.315	4.318	4.663	4.452	4.452	4.555	4.451	4.322	4.432	4.531	4.403	5.197	4.414	4.320	4.573	4.622	4.299	4.356	4.400	4.296	4.991	4.694	4.144	5.086	4.382	4.353	4.340	4.177	4.314	4.308	4.297	4.426	5.294	4.639	5.164	4.380	4.205	4.599	4.429	4.440	4.350	4.367	4.280	4.191	5.113
198.7	198.839	206.947	198.744	186.128	189.416	189.143	191.849	200.681	200.398	206.672	198.188	195.288	190.170	191.117	195.342	194.799	212.967	206.649	196.640	194.689	204.311	189.777	192.627	188.143	190.215	212.644	199.029	195.988	205.351	198.562	197.420	192.727	189.019	187.876	192.404	181.203	200.220	212.681	203.702	206.451	194.128	197.330	196.086	192.008	189.624	191.281	190.772	183.541	202.412	211.525
216.8	216.739	224.377	216.696	203.294	206.930	206.964	209.468	219.026	218.774	226.110	215.750	213.410	207.771	208.457	213.531	212.642	231.049	225.954	214.725	212.863	222.311	207.954	210.065	205.554	208.370	230.628	217.716	214.183	223.591	216.320	216.363	210.027	206.939	205.766	209.870	199.062	218.475	230.617	221.853	223.757	212.267	215.679	214.274	209.048	207.274	208.868	208.549	201.059	221.729	229.635
218.1	216.371	216.389	215.906	205.211	207.284	210.750	212.880	219.745	222.549	232.740	216.570	216.305	210.764	208.030	216.165	213.353	224.701	230.247	220.946	212.676	222.384	213.145	211.058	208.483	210.526	226.751	217.151	223.015	216.465	219.358	221.727	209.572	214.065	207.979	211.666	204.337	221.054	222.032	221.851	215.254	214.321	223.298	214.387	208.016	208.485	209.813	211.941	204.369	231.215	222.184
259.1	255.674	249.544	255.066	244.566	246.129	252.830	254.412	260.787	265.933	280.553	256.248	258.433	251.829	246.070	258.276	253.261	260.439	276.020	265.678	252.459	262.556	256.908	250.410	249.138	251.883	264.241	257.685	269.948	251.480	261.076	267.305	247.543	258.908	248.859	251.675	247.268	263.289	255.786	262.110	247.752	255.716	269.603	254.516	245.090	248.245	249.318	253.719	245.280	280.773	257.034
273.4	269.133	259.111	268.126	258.311	259.186	267.772	269.470	274.905	281.961	298.501	270.389	273.409	266.552	258.829	272.987	266.957	271.469	292.590	282.785	265.493	276.702	272.741	264.169	263.618	265.939	276.735	270.810	288.553	261.350	276.577	283.763	260.500	275.894	262.763	265.899	262.369	278.601	265.458	276.139	257.023	270.130	287.573	267.834	257.673	261.799	262.891	268.589	259.510	300.190	267.260
298.1	292.341	277.604	291.343	282.054	282.470	293.500	294.592	299.423	308.086	327.825	293.847	298.902	291.380	281.434	298.554	290.814	291.624	320.435	310.054	289.377	300.356	299.671	287.632	288.250	291.135	298.122	295.121	317.438	281.358	301.482	311.820	282.920	303.577	287.687	289.843	289.088	303.890	284.189	299.881	275.026	295.120	315.980	291.916	279.448	285.768	286.566	294.012	284.584	330.855	286.850
292.7	286.009	272.649	284.756	276.226	276.181	286.989	288.213	293.221	302.336	321.251	287.768	292.670	285.569	275.207	292.098	284.357	287.083	313.800	304.205	282.666	295.212	293.090	281.367	282.405	284.461	293.191	288.204	311.969	276.057	295.317	305.469	276.497	298.149	280.947	283.819	282.364	297.839	279.101	293.302	270.382	288.628	310.225	285.191	273.514	279.800	280.232	287.704	277.911	325.377	281.443
295.9	288.671	275.723	287.267	278.942	278.667	289.586	290.897	296.096	305.619	324.510	290.591	295.519	288.483	277.703	294.825	286.925	290.656	316.877	307.475	285.075	298.650	295.776	283.968	285.238	286.926	296.691	290.625	315.586	279.032	298.249	308.521	278.920	301.509	283.308	286.589	284.764	300.880	282.240	295.988	273.564	291.267	313.665	287.645	276.119	282.520	282.778	290.415	280.245	329.263	284.473
270.1	262.842	252.557	261.146	253.841	253.167	262.867	264.540	269.652	278.956	295.393	264.986	268.897	262.757	252.521	267.914	260.845	266.876	288.287	280.421	258.672	273.323	268.474	258.380	259.654	260.165	272.153	263.653	288.193	254.898	271.959	280.437	253.649	274.869	256.747	260.985	257.759	274.334	258.629	269.556	250.920	264.688	286.141	261.106	251.565	256.975	257.036	263.943	253.958	300.665	260.258
297.7	285.073	278.582	282.291	276.751	274.130	284.821	286.974	293.936	306.370	322.779	288.454	292.921	287.229	273.506	291.049	282.409	297.139	314.162	307.657	279.222	302.095	291.221	280.084	283.538	281.133	301.460	284.396	318.286	280.478	296.178	306.275	273.773	303.133	276.846	284.071	278.443	299.672	285.274	291.948	277.912	286.942	314.797	281.980	273.254	280.040	278.413	286.817	273.862	333.207	285.935
355.7	338.297	343.029	336.591	327.902	325.330	335.766	337.824	350.137	360.309	377.872	341.954	346.039	338.531	325.606	345.210	334.595	365.084	369.782	359.085	333.225	360.371	341.752	331.473	335.214	332.492	364.770	340.378	369.293	345.758	347.206	359.675	324.297	354.402	327.597	335.189	328.725	352.619	352.882	346.568	343.507	338.821	366.305	336.387	325.020	332.853	329.714	338.741	324.352	388.078	351.559
412.1	388.501	421.639	390.883	374.301	373.929	380.321	381.382	404.506	403.854	420.451	391.158	392.954	381.889	376.551	395.666	383.281	445.499	417.038	395.806	387.931	415.534	383.209	378.558	380.695	379.799	432.591	398.774	400.689	426.623	387.672	402.968	371.736	391.435	374.869	379.673	373.965	396.590	437.679	398.434	424.654	385.188	400.857	391.176	374.703	382.728	377.271	384.650	371.873	424.676	431.832
391.5	367.691	418.252	373.035	352.984	353.973	355.979	356.045	384.281	374.538	386.880	369.338	368.439	356.357	358.376	373.737	361.810	439.004	387.318	362.501	370.826	393.385	355.796	356.664	357.491	357.365	418.371	382.812	361.405	423.559	359.132	373.004	351.376	358.398	353.565	355.415	351.291	368.971	436.503	377.470	422.909	361.425	364.161	373.660	355.996	362.510	355.918	360.764	351.246	384.277	427.408
388.9	365.921	416.667	371.399	351.638	352.256	354.045	354.012	382.299	371.915	383.374	367.712	366.329	354.370	356.916	371.845	359.865	436.525	383.550	360.047	369.222	390.617	353.656	354.831	355.959	355.146	416.043	381.070	358.003	421.402	357.140	369.993	349.742	355.485	351.724	353.457	349.574	366.585	434.673	375.665	421.407	359.319	360.908	372.049	354.677	360.846	354.108	358.841	349.433	379.541	425.069
366.9	347.371	397.178	353.121	334.984	334.349	335.355	334.982	362.543	350.381	358.551	349.574	346.660	335.513	339.703	352.721	340.953	413.497	357.884	339.449	351.122	368.073	334.285	336.451	338.543	335.508	394.125	362.117	334.402	399.878	338.128	347.248	332.171	333.585	333.421	334.725	331.747	345.998	413.780	356.665	402.058	339.892	337.674	353.828	338.001	342.848	335.821	340.049	331.305	350.860	402.816
372.2	352.865	403.464	358.779	340.487	339.632	340.545	340.122	368.129	355.401	363.195	355.195	351.926	340.653	345.230	358.208	346.220	419.467	362.332	344.396	356.765	373.206	339.352	341.714	344.005	340.501	399.931	367.866	338.653	405.872	343.361	351.984	337.495	338.101	338.624	339.870	337.000	351.095	420.201	362.308	408.447	345.049	342.099	359.513	343.587	348.284	341.089	345.299	336.482	354.576	408.766
379.8	361.522	414.231	367.916	349.577	347.934	348.437	347.797	376.874	362.391	368.644	364.228	359.847	348.435	354.257	366.796	354.284	428.950	367.212	351.350	365.896	380.502	346.779	349.855	352.836	347.804	409.054	377.098	343.458	415.548	351.234	358.058	345.899	343.888	346.638	347.688	345.211	358.424	431.044	371.223	419.552	352.741	347.332	368.726	352.846	356.990	349.252	353.375	344.478	357.191	418.176
395.2	376.979	432.404	383.825	364.914	362.792	363.087	362.310	392.834	376.965	382.565	379.970	374.852	363.026	369.699	382.372	369.203	446.861	380.781	365.576	381.741	395.781	361.127	364.684	368.128	362.115	426.178	393.331	356.278	433.167	365.957	372.005	360.754	357.257	361.301	362.277	359.939	373.064	449.758	387.110	438.067	367.410	360.500	384.699	368.373	372.338	364.074	368.274	359.068	369.227	435.727
397.6	380.080	436.426	387.164	368.314	365.759	365.822	364.927	395.908	379.127	383.833	383.268	377.546	365.697	373.042	385.407	372.007	450.091	381.736	367.770	385.087	398.022	363.609	367.552	371.366	364.522	429.305	396.679	357.304	436.570	368.668	373.674	363.791	358.831	364.114	364.975	362.867	375.435	453.741	390.310	442.252	370.011	361.747	388.077	371.854	375.486	366.957	371.089	361.880	368.958	438.971
375.2	358.379	413.146	365.256	347.762	344.922	344.769	343.779	373.606	357.081	360.931	361.536	355.962	344.805	351.984	363.559	350.668	425.850	358.814	346.378	363.353	375.596	342.518	346.435	350.555	343.445	405.781	374.259	336.029	412.957	347.297	351.647	342.885	337.901	343.221	343.977	342.204	353.681	429.491	367.954	418.968	348.716	340.261	366.151	350.965	354.417	345.953	349.866	341.181	346.390	414.910
213.9	206.730	238.537	211.064	201.398	198.876	198.250	197.472	214.858	203.594	203.540	208.930	204.246	198.016	203.719	209.271	201.682	243.424	201.581	197.760	210.004	213.602	196.409	199.544	202.533	196.673	232.345	216.041	189.043	236.901	199.706	199.362	198.074	191.355	197.593	197.712	197.252	202.259	247.450	212.342	242.011	200.083	191.974	211.643	203.485	204.430	199.269	201.207	196.417	191.473	237.719
123.0	119.298	136.830	121.614	116.024	114.684	114.259	113.961	123.753	117.505	117.475	120.484	117.770	114.230	117.406	120.439	116.352	139.594	116.382	114.103	121.066	122.940	113.386	115.108	116.686	113.476	133.459	124.465	109.176	136.073	115.374	115.007	114.379	110.386	113.992	113.987	113.722	116.758	141.985	122.522	138.768	115.518	110.847	121.935	117.291	117.770	114.954	115.876	113.248	110.534	136.595
57.02	55.424	63.193	56.416	53.813	53.243	53.016	52.947	57.386	54.598	54.585	55.937	54.671	53.051	54.475	55.805	54.040	64.451	54.095	53.002	56.190	56.968	52.697	53.458	54.124	52.711	61.720	57.730	50.761	62.926	53.660	53.412	53.174	51.266	52.944	52.908	52.785	54.262	65.593	56.915	64.062	53.694	51.527	56.559	54.430	54.623	53.388	53.727	52.568	51.371	63.192
24.20	23.592	26.743	23.979	22.869	22.649	22.540	22.540	24.383	23.244	23.239	23.795	23.254	22.575	23.159	23.693	22.997	27.267	23.037	22.558	23.896	24.188	22.440	22.747	23.003	22.434	26.154	24.535	21.624	26.665	22.867	22.729	22.649	21.815	22.531	22.501	22.449	23.106	27.766	24.225	27.100	22.867	21.947	24.038	23.144	23.213	22.719	22.826	22.358	21.875	26.788
219.8	219.686	226.850	219.564	206.199	209.661	210.028	212.685	222.041	222.167	229.788	218.944	216.535	210.853	211.229	216.602	215.560	233.791	229.368	218.365	215.539	225.523	211.100	213.062	208.599	211.149	233.720	220.358	218.090	225.810	219.756	219.607	212.888	210.386	208.536	212.952	201.934	221.748	233.102	224.991	226.182	215.221	219.434	217.049	211.890	210.077	211.740	211.652	203.907	225.621	232.156
228.9	226.751	225.001	226.108	215.520	217.305	221.720	223.947	230.498	234.228	245.511	227.285	227.389	221.622	217.937	227.135	223.789	234.136	242.332	233.113	222.788	233.211	224.558	221.484	219.194	221.063	236.912	227.380	235.913	225.181	230.751	233.589	219.596	226.035	218.404	222.318	215.247	232.375	230.790	232.609	223.703	225.095	235.903	224.670	217.843	218.759	220.123	222.903	214.882	244.620	231.195
256.1	252.972	247.798	252.307	241.607	243.228	249.484	251.308	257.811	262.760	276.777	253.587	255.231	248.732	243.359	255.018	250.352	258.479	272.475	262.300	249.425	259.910	253.328	247.613	246.047	248.552	262.140	254.574	266.305	249.261	258.188	263.563	244.937	255.285	245.565	248.803	243.535	260.257	254.041	259.399	246.103	252.554	266.015	251.489	242.622	245.216	246.404	250.478	241.949	276.763	255.093
254.2	250.729	244.222	250.015	239.891	241.258	248.053	249.731	255.743	261.139	275.569	251.484	253.571	247.135	241.214	253.329	248.351	255.085	270.916	261.078	247.345	257.623	252.134	245.648	244.462	246.909	259.091	252.411	265.490	245.957	256.419	262.324	242.743	254.353	243.950	246.962	242.508	258.452	250.314	257.129	242.448	250.802	265.017	249.422	240.327	243.384	244.485	248.947	240.539	276.046	251.578
275.8	270.995	258.270	269.749	260.769	261.156	270.887	272.510	277.130	285.334	302.867	272.620	276.336	269.481	260.521	275.751	269.115	271.329	296.134	286.892	267.312	278.745	276.413	266.400	266.456	268.548	277.445	272.580	293.586	260.892	279.620	287.589	262.239	280.240	265.341	268.415	265.924	281.543	264.514	278.154	256.017	272.786	292.200	269.760	259.185	264.069	265.093	271.586	262.406	305.599	266.715
259.2	254.234	242.567	252.900	244.780	244.891	254.106	255.730	260.125	268.216	284.530	255.937	259.407	253.095	244.312	258.722	252.399	255.211	278.040	269.698	250.525	262.134	259.364	249.926	250.198	251.759	260.915	255.427	276.290	244.903	262.604	270.059	245.873	263.563	248.689	251.963	249.315	264.450	248.438	260.943	240.566	255.899	274.808	252.855	243.180	247.822	248.637	254.859	245.972	287.686	250.404
283.4	276.821	264.359	275.450	267.235	267.072	277.422	278.814	283.760	292.797	310.816	278.665	283.139	276.356	266.228	282.455	275.059	278.537	303.564	294.525	273.221	286.141	283.302	272.259	273.235	274.873	284.422	278.552	302.139	267.370	285.977	295.370	267.530	288.552	271.437	274.691	272.645	288.369	270.653	283.916	262.265	279.129	300.359	275.704	264.783	270.638	271.049	278.226	268.496	315.070	272.787
274.5	266.408	256.844	264.506	257.437	256.448	266.256	268.072	273.508	283.320	299.674	268.776	272.672	266.608	255.845	271.519	264.252	271.857	292.335	284.721	261.874	277.969	271.973	261.831	263.401	263.380	276.979	266.887	292.929	259.030	275.854	284.414	256.867	279.261	259.823	264.649	260.860	278.375	263.043	273.173	255.382	268.173	290.644	264.371	255.052	260.584	260.400	267.505	257.004	305.748	264.483
317.4	303.827	296.515	300.846	295.153	292.315	303.852	306.069	313.314	326.767	344.386	307.432	312.380	306.377	291.553	310.383	301.084	316.316	335.135	328.289	297.642	322.030	310.718	298.616	302.421	299.891	321.059	303.092	339.785	298.597	315.807	326.876	291.828	323.617	295.299	302.950	297.117	319.568	303.523	311.079	295.742	305.983	336.007	300.573	291.253	298.633	296.869	305.942	292.100	355.787	304.328
336.3	319.399	328.783	318.562	309.153	307.108	315.936	317.666	330.961	338.294	354.094	322.617	325.808	318.285	307.865	325.712	315.656	349.292	347.428	335.960	315.494	340.377	320.851	312.525	315.668	313.368	346.809	322.725	344.242	331.530	325.836	337.486	306.027	331.554	308.915	315.457	309.564	331.338	338.917	327.353	329.695	319.087	342.037	318.437	307.139	314.264	310.947	318.958	305.977	362.118	336.806
385.3	363.486	395.649	365.944	350.194	349.689	355.395	356.300	378.483	377.152	392.099	366.034	367.221	356.817	352.459	370.085	358.395	417.736	388.933	369.424	363.113	388.434	357.805	354.004	355.993	354.867	405.251	373.356	373.330	399.911	362.227	375.919	347.722	365.011	350.421	354.917	349.473	370.459	410.748	372.943	398.620	359.949	373.540	366.207	350.772	358.025	352.709	359.633	347.619	395.052	404.825
393.5	370.801	405.132	373.519	357.061	356.839	362.374	363.247	386.274	384.354	399.650	373.243	374.503	363.725	359.668	377.525	365.647	427.683	396.867	376.058	370.739	396.576	364.686	361.061	362.923	362.112	414.192	381.341	379.879	409.852	368.920	383.308	354.708	371.814	357.537	361.816	356.453	377.592	420.857	380.392	408.272	367.130	380.347	373.833	357.832	365.295	359.848	366.662	354.736	402.634	414.731
364.9	343.664	380.660	347.046	330.619	330.636	334.691	335.212	358.389	354.116	367.215	345.762	346.046	335.657	333.893	349.707	338.557	401.118	365.526	345.273	344.547	367.484	335.964	334.169	335.581	334.885	386.380	354.845	347.184	384.924	339.837	352.760	328.581	341.198	330.904	334.290	329.487	348.172	396.004	352.764	384.073	339.280	348.194	347.411	332.056	338.600	333.069	338.978	328.414	367.950	389.261
396.9	373.186	425.292	378.809	358.524	359.218	361.041	360.988	390.000	379.430	391.246	374.982	373.613	361.383	363.972	379.285	367.031	445.839	391.543	367.220	376.558	398.706	360.605	361.871	362.929	362.268	424.736	388.707	365.323	430.184	364.158	377.505	356.623	362.691	358.677	360.502	356.413	373.923	443.743	383.173	430.151	366.456	368.207	379.465	361.647	368.010	361.089	366.012	356.330	387.546	433.993
374.6	352.821	402.516	358.287	339.312	339.609	341.137	340.992	368.603	357.954	368.341	354.667	352.920	341.421	344.364	358.506	346.812	421.188	368.368	346.521	356.185	376.144	340.534	342.014	343.325	342.030	401.281	367.589	343.827	406.627	344.041	355.759	337.213	341.795	338.977	340.597	336.954	352.948	419.810	362.264	407.219	346.120	346.710	358.935	342.293	348.019	341.299	345.864	336.777	363.678	410.058
364.3	345.610	396.022	351.572	333.800	332.640	333.345	332.821	360.602	347.517	354.521	348.017	344.472	333.463	338.354	350.849	338.954	411.262	353.521	336.767	349.615	365.191	331.985	334.577	337.118	333.141	391.948	360.456	330.482	397.971	336.018	343.854	330.531	330.334	331.533	332.693	330.028	343.427	412.355	354.868	401.068	337.677	333.941	352.316	336.837	341.273	333.980	338.090	329.459	345.234	400.647
370.0	351.671	403.411	357.896	340.024	338.465	338.976	338.343	366.800	352.793	359.089	354.276	350.188	339.052	344.556	356.913	344.696	418.116	357.802	341.972	355.931	370.733	337.390	340.328	343.239	338.485	398.516	366.876	334.621	404.849	341.651	348.669	336.383	334.951	337.212	338.280	335.804	348.844	419.870	361.093	408.659	343.239	338.306	358.681	343.146	347.351	339.747	343.833	335.122	348.400	407.394
377.3	359.359	412.694	365.884	347.841	345.856	346.163	345.413	374.689	359.656	365.230	362.182	357.505	346.196	352.366	364.625	352.021	426.892	363.637	348.720	363.903	377.946	344.333	347.647	350.959	345.368	406.915	374.999	340.218	413.599	348.851	355.032	343.794	341.055	344.443	345.419	343.132	355.842	429.347	368.990	418.174	350.369	344.156	366.716	351.065	355.041	347.080	351.157	342.329	353.024	416.015
339.5	324.781	375.716	331.270	315.819	312.615	312.156	311.084	338.616	322.566	324.895	327.888	322.268	312.238	319.389	329.472	317.539	386.292	322.607	313.009	329.612	339.671	309.842	313.771	318.150	310.605	367.930	339.382	302.400	374.825	314.323	317.088	310.728	304.823	310.865	311.396	310.173	319.753	390.366	333.404	381.289	315.587	306.438	332.131	318.664	321.500	313.419	316.860	309.079	310.195	376.223
373.2	358.329	413.387	365.514	348.414	344.824	344.246	343.074	373.070	355.118	357.128	361.808	355.077	344.085	352.502	363.196	350.145	424.117	354.394	344.713	363.647	373.155	341.554	346.152	350.831	342.244	404.424	374.345	332.144	411.956	346.740	348.812	343.051	335.034	342.873	343.371	342.087	352.226	429.308	367.952	419.326	347.818	336.780	366.464	351.775	354.410	345.692	349.354	340.850	339.649	413.619
359.7	345.617	399.885	352.738	336.572	332.630	331.839	330.573	359.941	341.840	342.969	349.156	342.312	331.763	340.290	350.356	337.560	409.648	340.075	331.899	350.997	359.609	329.057	333.735	338.776	329.678	390.442	361.236	318.958	398.021	334.135	335.372	330.840	322.273	330.591	330.964	330.019	339.226	415.151	354.836	405.874	335.204	323.562	353.693	339.732	342.125	333.371	336.839	328.697	325.134	399.314
258.3	249.138	288.085	254.379	242.806	239.732	239.011	238.042	259.185	245.635	245.751	251.796	246.364	238.825	245.500	252.381	243.134	294.304	243.438	238.579	253.119	258.095	236.824	240.492	244.235	237.182	280.698	260.425	228.360	286.244	240.678	240.637	238.605	231.110	238.179	238.355	237.818	243.954	298.906	255.839	292.382	241.268	231.840	255.083	245.200	246.547	240.207	242.609	236.802	231.674	287.136
166.9	161.417	186.068	164.697	157.224	155.252	154.689	154.164	167.706	158.985	158.889	163.102	159.470	154.642	158.990	163.232	157.456	189.883	157.366	154.406	163.936	166.767	153.381	155.755	158.121	153.549	181.289	168.585	147.665	184.914	155.983	155.616	154.667	149.446	154.259	154.290	153.988	157.960	193.055	165.751	188.818	156.285	149.939	165.147	158.837	159.589	155.577	156.955	153.316	149.520	185.499
136.3	132.197	151.452	134.677	128.532	127.054	126.521	126.260	137.080	130.220	130.145	133.481	130.492	126.597	130.035	133.315	128.915	154.512	128.943	126.425	134.122	136.203	125.660	127.511	129.274	125.731	147.765	137.838	121.017	150.719	127.888	127.396	126.754	122.335	126.295	126.238	125.986	129.407	157.188	135.734	153.625	128.054	122.858	135.030	129.929	130.469	127.368	128.277	125.448	122.491	151.259
36.72	35.715	40.670	36.330	34.663	34.300	34.137	34.112	36.963	35.184	35.165	36.036	35.224	34.188	35.084	35.919	34.817	41.479	34.852	34.147	36.198	36.698	33.960	34.435	34.866	33.961	39.734	37.177	32.716	40.528	34.588	34.404	34.267	33.035	34.109	34.072	34.003	34.971	42.223	36.667	41.236	34.611	33.208	36.421	35.060	35.186	34.398	34.585	33.861	33.102	40.689
2.691	2.625	2.971	2.666	2.543	2.519	2.505	2.507	2.711	2.586	2.585	2.646	2.586	2.511	2.575	2.633	2.558	3.029	2.562	2.509	2.657	2.690	2.496	2.530	2.558	2.495	2.906	2.728	2.406	2.964	2.545	2.527	2.520	2.427	2.506	2.502	2.496	2.571	3.085	2.694	3.011	2.545	2.442	2.672	2.574	2.581	2.527	2.536	2.486	2.433	2.977
213.7	213.451	219.861	213.254	200.477	203.628	204.297	206.994	215.773	216.259	223.835	212.976	210.598	205.110	205.171	210.608	209.465	226.777	223.180	212.848	209.211	219.302	205.406	207.146	202.912	205.102	227.043	213.801	212.842	218.622	213.987	213.658	206.850	205.012	202.587	207.123	196.352	215.742	225.869	218.720	219.176	209.177	213.984	210.754	205.875	204.098	205.759	205.893	198.223	220.051	224.996
192.5	192.075	196.908	191.723	180.581	183.014	184.160	186.866	194.186	195.324	202.393	192.139	189.830	184.964	184.472	189.712	188.487	203.458	201.347	192.769	187.769	197.716	185.260	186.628	182.962	184.326	204.343	191.715	193.242	195.266	193.459	192.650	186.141	185.495	182.109	186.762	176.768	194.662	202.199	197.051	196.237	188.268	193.955	189.312	185.272	183.546	185.152	185.652	178.429	199.473	201.473
245.2	242.740	239.989	242.103	231.068	232.921	237.994	240.121	246.962	251.093	263.596	243.246	243.872	237.665	233.404	243.648	239.792	249.870	260.021	250.078	238.858	249.514	241.228	237.237	235.081	237.308	252.923	243.808	253.282	240.659	247.126	250.951	235.065	242.817	234.450	238.188	231.508	249.001	246.132	248.943	238.528	241.419	253.230	240.839	233.074	234.578	235.913	239.147	230.744	262.874	246.747
234.5	231.993	228.411	231.168	220.956	222.409	227.695	229.960	236.035	240.645	252.783	232.844	233.348	227.489	222.895	232.973	229.160	238.190	248.970	240.046	227.856	238.742	230.939	226.895	224.960	226.624	241.641	232.469	243.538	228.741	236.933	240.221	224.636	232.950	223.907	227.943	221.335	238.463	234.221	238.089	226.979	230.800	243.229	229.862	222.714	224.090	225.456	228.836	220.556	252.588	234.887
238.9	236.101	230.928	235.143	225.276	226.473	232.487	234.723	240.414	245.723	258.605	237.166	238.096	232.156	226.800	237.634	233.412	241.227	254.276	245.539	231.915	243.032	236.092	231.151	229.547	231.121	245.200	236.561	249.602	231.498	241.767	245.585	228.580	238.503	228.352	232.375	226.316	243.267	236.751	242.360	229.380	235.362	249.062	234.004	226.501	228.349	229.686	233.572	225.137	258.993	237.658
254.8	251.332	244.319	250.494	240.514	241.727	248.751	250.558	256.355	262.111	276.658	252.272	254.310	247.898	241.694	253.975	248.933	255.386	271.792	262.227	247.709	258.381	252.924	246.314	245.182	247.398	259.673	252.731	266.869	245.903	257.416	263.135	243.311	255.401	244.435	247.703	243.104	259.323	250.401	257.831	242.526	251.434	266.263	249.847	240.880	243.906	245.057	249.669	241.110	277.397	251.707
248.2	242.951	232.552	241.483	233.926	233.796	242.521	244.263	248.662	256.726	271.975	244.768	247.884	241.990	233.330	247.066	241.027	245.028	265.678	258.046	239.022	251.253	247.549	238.762	239.154	240.144	250.339	243.670	264.582	234.511	251.146	257.989	234.789	252.205	237.139	240.838	237.644	252.942	238.217	249.363	230.807	244.347	263.001	241.288	232.460	236.783	237.426	243.394	234.545	275.539	239.901
270.6	264.272	252.826	262.818	255.013	254.745	264.523	266.040	270.864	279.680	296.615	266.161	270.186	263.790	254.032	269.413	262.438	266.558	289.657	281.251	260.505	273.555	270.113	259.849	260.759	261.997	272.140	265.569	288.609	255.441	273.141	281.714	255.319	275.448	258.684	262.224	259.690	275.383	258.885	271.079	250.924	266.265	286.826	262.911	252.829	258.212	258.592	265.395	255.874	300.914	260.796
288.5	279.490	270.355	277.317	270.126	268.828	279.037	281.102	287.079	297.674	314.488	282.160	286.087	279.858	268.282	284.725	277.062	286.546	306.687	299.018	274.395	292.448	285.045	274.602	276.435	275.896	291.694	279.636	307.874	272.422	289.557	298.341	269.270	293.363	272.089	277.691	273.121	292.275	276.936	286.582	269.016	281.166	305.308	277.049	267.641	273.398	273.013	280.508	269.141	321.430	278.221
309.8	296.353	289.770	293.395	287.856	284.997	296.168	298.404	305.672	318.813	335.824	299.936	304.653	298.819	284.322	302.655	293.583	309.261	326.786	320.182	290.201	314.427	302.856	291.192	294.953	292.276	313.711	295.544	331.426	291.719	308.023	318.675	284.537	315.622	287.775	295.438	289.504	311.725	296.694	303.450	289.124	298.340	327.699	293.074	284.100	291.259	289.451	298.284	284.669	347.058	297.344
333.7	316.557	331.009	316.548	305.989	304.339	312.022	313.494	328.422	333.304	348.118	319.511	321.967	314.068	305.616	322.614	312.588	350.992	342.515	329.776	313.626	337.477	316.106	309.301	312.033	310.009	346.247	321.283	336.548	333.877	320.869	332.285	303.149	325.425	305.782	311.612	306.001	326.724	341.902	324.591	332.395	315.395	334.996	316.501	304.719	311.497	307.820	315.250	302.997	354.366	338.890
