T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
280.8	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844	280.844
228.6	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651	228.651
111.0	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095	111.095
16.55	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559	16.559
176.3	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364	176.364
193.0	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010	193.010
246.0	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027	246.027
267.3	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340	267.340
326.8	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831	326.831
343.8	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801	343.801
332.6	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619	332.619
329.6	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697	329.697
330.0	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024	330.024
324.7	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777	324.777
300.2	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218	300.218
290.4	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418	290.418
419.6	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678	419.678
430.1	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168	430.168
463.5	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546	463.546
385.9	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987	385.987
441.6	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627	441.627
490.8	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811	490.811
494.0	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081	494.081
506.5	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513	506.513
497.8	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838	497.838
440.3	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375	440.375
415.4	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456	415.456
456.4	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496	456.496
471.4	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495	471.495
286.4	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489	286.489
192.8	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830	192.830
28.35	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356	28.356
9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763	9.763
1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423	1.423
194.7	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723	194.723
193.5	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574	193.574
242.1	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101	242.101
267.3	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369	267.369
259.5	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552	259.552
336.0	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021	336.021
322.1	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116	322.116
317.3	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356	317.356
313.4	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492	313.492
315.2	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248	315.248
313.1	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141	313.141
391.6	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695	391.695
476.2	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205	476.205
472.0	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043	472.043
492.6	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677	492.677
505.6	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655	505.655
403.4	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401	403.401
405.9	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966	405.966
438.5	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554	438.554
369.5	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529	369.529
421.5	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573	421.573
219.5	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581	219.581
65.16	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169	65.169
16.66	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665	16.665
4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764	4.764
1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119	1.119
197.9	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933	197.933
232.0	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029	232.029
266.1	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155	266.155
260.2	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283	260.283
331.7	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701	331.701
299.6	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618	299.618
330.5	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590	330.590
